z, Pressure_0, Velocity_0, GasTemperature_0, SolidTemperature_0, CH4_0, CO_0, O2_0, CO2_0, H2_0, H2O_0, AR_0, H(s)_0, O(s)_0, CH4(s)_0, H2O(s)_0, CO2(s)_0, CO(s)_0, OH(s)_0, C(s)_0, HCO(s)_0, CH(s)_0, CH3(s)_0, CH2(s)_0, COOH(s)_0, Ni(s)_0, 
0.000526316, 1.00021e+06, 0.143102, 1173, 1173, 0.179438, 0.0334156, 9.33768e-17, 0.0795504, 0.0253631, 0.681403, 2.27729e-05, 0.25848, 0.00725244, 4.20605e-09, 0.00423893, 2.30333e-05, 0.260826, 0.000231745, 8.66042e-08, 6.52859e-11, 1.43783e-11, 1.20868e-09, 3.71336e-10, 4.84488e-08, 0.468947
0.00157895, 1.00019e+06, 0.148518, 1173, 1173, 0.144664, 0.0648304, 3.74039e-17, 0.128547, 0.0374337, 0.623864, 2.28304e-05, 0.267571, 0.0039179, 2.82753e-09, 0.00323609, 2.31475e-05, 0.316757, 0.000148828, 2.25037e-07, 1.25554e-10, 8.18677e-12, 7.77652e-10, 2.14812e-10, 5.7821e-08, 0.408346
0.00263158, 1.00018e+06, 0.152557, 1173, 1173, 0.122431, 0.0895942, 2.48692e-17, 0.153645, 0.0440833, 0.590874, 2.29217e-05, 0.267902, 0.00294027, 2.18316e-09, 0.00279621, 2.34811e-05, 0.345192, 0.000119848, 3.52531e-07, 1.69859e-10, 6.06243e-12, 5.95794e-10, 1.57471e-10, 6.29194e-08, 0.381026
0.00368421, 1.00017e+06, 0.152785, 1173, 1173, 0.105806, 0.109298, 1.96941e-17, 0.169586, 0.0479832, 0.566668, 2.29603e-05, 0.266418, 0.00248051, 1.79037e-09, 0.00254472, 2.39538e-05, 0.363605, 0.000105014, 4.63044e-07, 2.04228e-10, 4.96427e-12, 4.88609e-10, 1.26214e-10, 6.66578e-08, 0.364822
0.00473684, 1.00016e+06, 0.153952, 1173, 1173, 0.0928112, 0.125665, 1.65626e-17, 0.182008, 0.0504183, 0.549015, 2.30467e-05, 0.264368, 0.00221864, 1.51719e-09, 0.00238178, 2.45344e-05, 0.377023, 9.6084e-05, 5.57718e-07, 2.32053e-10, 4.28222e-12, 4.15307e-10, 1.05928e-10, 6.98378e-08, 0.353888
0.00578947, 1.00015e+06, 0.152336, 1173, 1173, 0.0819853, 0.139114, 1.48711e-17, 0.192188, 0.0517561, 0.534007, 2.31023e-05, 0.262109, 0.00205521, 1.31273e-09, 0.00226915, 2.52079e-05, 0.387476, 9.02648e-05, 6.38173e-07, 2.55174e-10, 3.81216e-12, 3.60965e-10, 9.14541e-11, 7.27673e-08, 0.345974
0.00684211, 1.00014e+06, 0.152234, 1173, 1173, 0.0729468, 0.150699, 1.38161e-17, 0.201675, 0.0524742, 0.522365, 2.32068e-05, 0.259755, 0.00194847, 1.15142e-09, 0.00218815, 2.59727e-05, 0.396029, 8.63066e-05, 7.06309e-07, 2.74821e-10, 3.46274e-12, 3.18315e-10, 8.0423e-11, 7.56131e-08, 0.339966
0.00789474, 1.00013e+06, 0.1497, 1173, 1173, 0.0650279, 0.160336, 1.31199e-17, 0.210287, 0.0525801, 0.51161, 2.32786e-05, 0.257344, 0.00187819, 1.01953e-09, 0.0021287, 2.68293e-05, 0.403271, 8.3577e-05, 7.63626e-07, 2.91771e-10, 3.18835e-12, 2.83524e-10, 7.16298e-11, 7.8466e-08, 0.335266
0.00894737, 1.00012e+06, 0.148924, 1173, 1173, 0.0581274, 0.168518, 1.26184e-17, 0.218564, 0.0522998, 0.502314, 2.33597e-05, 0.25492, 0.00183333, 9.09158e-10, 0.00208502, 2.77681e-05, 0.409515, 8.17211e-05, 8.11119e-07, 3.06454e-10, 2.96385e-12, 2.54411e-10, 6.44019e-11, 8.13513e-08, 0.331536
0.01, 1.0001e+06, 0.145878, 1173, 1173, 0.0519615, 0.175442, 1.23939e-17, 0.226668, 0.0516795, 0.493756, 2.34325e-05, 0.252452, 0.0018071, 8.14053e-10, 0.00205286, 2.88051e-05, 0.415064, 8.05066e-05, 8.50261e-07, 3.19387e-10, 2.77188e-12, 2.29276e-10, 5.82494e-11, 8.43409e-08, 0.328513
0.0110526, 1.00009e+06, 0.144726, 1173, 1173, 0.0463417, 0.180486, 1.21861e-17, 0.233663, 0.0506302, 0.484224, 2.34169e-05, 0.250008, 0.00179568, 7.3215e-10, 0.00203025, 2.99145e-05, 0.419952, 7.98087e-05, 8.81186e-07, 3.30565e-10, 2.60544e-12, 2.0756e-10, 5.29882e-11, 8.73821e-08, 0.326103
0.0121053, 1.00008e+06, 0.14139, 1173, 1173, 0.0417008, 0.186567, 1.22977e-17, 0.243275, 0.0499085, 0.480324, 2.36474e-05, 0.247518, 0.00179608, 6.59083e-10, 0.00201467, 3.11292e-05, 0.424424, 7.95108e-05, 9.05515e-07, 3.40484e-10, 2.45438e-12, 1.88098e-10, 4.83088e-11, 9.05704e-08, 0.324136
