z, Pressure_0, Velocity_0, GasTemperature_0, SolidTemperature_0, CH4_0, CO_0, O2_0, CO2_0, H2_0, H2O_0, AR_0, H(s)_0, O(s)_0, CH4(s)_0, H2O(s)_0, CO2(s)_0, CO(s)_0, OH(s)_0, C(s)_0, HCO(s)_0, CH(s)_0, CH3(s)_0, CH2(s)_0, COOH(s)_0, Ni(s)_0, 
0.000526316, 1.00021e+06, 0.143116, 1173, 1173, 0.17317, 0.0184671, 4.47327e-17, 0.0279802, 0.194771, 0.585603, 8.82521e-06, 0.258482, 0.00725295, 4.2063e-09, 0.00423909, 2.30315e-05, 0.260812, 0.000231757, 8.65896e-08, 6.52767e-11, 1.43794e-11, 1.20876e-09, 3.71365e-10, 4.84442e-08, 0.468959, 
0.00157895, 1.00019e+06, 0.148508, 1173, 1173, 0.133678, 0.0343165, 1.59086e-17, 0.0433045, 0.275295, 0.513397, 8.47231e-06, 0.267572, 0.00391757, 2.82735e-09, 0.00323597, 2.31472e-05, 0.316763, 0.000148819, 2.25064e-07, 1.25564e-10, 8.18609e-12, 7.77599e-10, 2.14794e-10, 5.78216e-08, 0.408339, 
0.00263158, 1.00018e+06, 0.152567, 1173, 1173, 0.110616, 0.0463688, 1.12782e-17, 0.0506091, 0.31697, 0.475427, 8.3168e-06, 0.2679, 0.00294016, 2.18306e-09, 0.00279614, 2.34819e-05, 0.345199, 0.000119844, 3.5256e-07, 1.6987e-10, 6.06215e-12, 5.95766e-10, 1.57463e-10, 6.29218e-08, 0.381021, 
0.00368421, 1.00017e+06, 0.152776, 1173, 1173, 0.0947472, 0.0560567, 8.75249e-18, 0.0553562, 0.341939, 0.451892, 8.25663e-06, 0.266421, 0.00248046, 1.79037e-09, 0.00254471, 2.39525e-05, 0.363601, 0.000105012, 4.63043e-07, 2.04224e-10, 4.96424e-12, 4.8861e-10, 1.26213e-10, 6.66551e-08, 0.364823, 
0.00473684, 1.00016e+06, 0.153961, 1173, 1173, 0.0827657, 0.0641978, 7.42421e-18, 0.059179, 0.357821, 0.436029, 8.254e-06, 0.264362, 0.00221859, 1.51705e-09, 0.00238171, 2.45365e-05, 0.377034, 9.60814e-05, 5.57772e-07, 2.32074e-10, 4.2819e-12, 4.15267e-10, 1.05918e-10, 6.98436e-08, 0.353882, 
0.00578947, 1.00015e+06, 0.152328, 1173, 1173, 0.0732661, 0.0711851, 6.64229e-18, 0.0625907, 0.368023, 0.424927, 8.28951e-06, 0.262118, 0.00205525, 1.31293e-09, 0.00226923, 2.52047e-05, 0.38746, 9.02671e-05, 6.38097e-07, 2.55145e-10, 3.81256e-12, 3.61018e-10, 9.14669e-11, 7.27586e-08, 0.345982, 
0.00684211, 1.00014e+06, 0.152241, 1173, 1173, 0.0653718, 0.0773922, 6.28437e-18, 0.0659192, 0.374321, 0.416987, 8.35424e-06, 0.259743, 0.00194836, 1.15104e-09, 0.002188, 2.59776e-05, 0.396056, 8.63013e-05, 7.06463e-07, 2.74876e-10, 3.46197e-12, 3.18214e-10, 8.03984e-11, 7.5627e-08, 0.339952, 
0.00789474, 1.00013e+06, 0.149694, 1173, 1173, 0.0587427, 0.082886, 5.84833e-18, 0.0691915, 0.377792, 0.411379, 8.43991e-06, 0.257362, 0.00187838, 1.02011e-09, 0.00212893, 2.68224e-05, 0.403233, 8.35856e-05, 7.63374e-07, 2.91686e-10, 3.18952e-12, 2.8368e-10, 7.16677e-11, 7.84462e-08, 0.335287, 
0.00894737, 1.00012e+06, 0.148933, 1173, 1173, 0.0528846, 0.0879746, 5.93874e-18, 0.0726005, 0.379127, 0.407405, 8.54503e-06, 0.254896, 0.00183271, 9.0798e-10, 0.00208448, 2.77768e-05, 0.409584, 8.16969e-05, 8.11704e-07, 3.06624e-10, 2.96151e-12, 2.54102e-10, 6.43246e-11, 8.13799e-08, 0.331493, 
0.01, 1.0001e+06, 0.145843, 1173, 1173, 0.0479766, 0.0924183, 5.68896e-18, 0.0760784, 0.378459, 0.405059, 8.66565e-06, 0.252459, 0.00180953, 8.16551e-10, 0.00205445, 2.88107e-05, 0.414952, 8.05918e-05, 8.48669e-07, 3.19029e-10, 2.77666e-12, 2.29918e-10, 5.84165e-11, 8.43336e-08, 0.328614, 
